tagName,synonym
"goland","gogland"
"google-account","google-accounts"
"google-ad-manager","admanager"
"google-admin-sdk","admin-sdk"
"google-ads-api","google-adwords"
"google-ads-api","google-ads"
"google-ads-api","adwords-apiv201402"
"google-ads-api","adwords-api-v201802"
"google-ads-api","adwords-api-v201109"
"google-ads-api","adwords"
"google-ads-api","google-adwords-api"
"google-analytics","google-analytics-filters"
"google-analytics-firebase","google-analytics-v4"
"google-analytics-firebase","google-analytics-android"
"google-api","google-apis"
"google-api-js-client","gapi"
"google-api-nodejs-client","google-auth-library-nodejs"
"google-api-php-client","google-php-sdk"
"google-api-python-client","google-oauth-python-client"
"google-api-python-client","google-python-api"
"google-apis-explorer","google-api-explorer"
"google-app-engine","google-app-engine-python"
"google-app-engine","google-app-engine-java"
"google-app-engine","gae"
"google-app-engine","appengine"
"google-app-maker","appmaker"
"google-apps-script","google-script"
"google-apps-script","google-scripts"
"google-apps-script","googlescript"
"google-apps-script","google-apps-script-editor"
"google-apps-script","google-apps-script-dashboard"
"google-apps-script","google-apps-script-project"
"google-apps-script","google-apps-script-menu"
"google-apps-script","google-apps-script-runtime"
"google-apps-script","google-apps-script-libraries"
"google-apps-script","gmail-addons"
"google-apps-script","advanced-google-services"
"google-apps-script","google-sheets-macros"
"google-apps-script","google-sheets-custom-function"
"google-apps-script","google-apps-script-addon"
"google-apps-script","gsuite-addons"
"google-apps-script","gs-installable-triggers"
"google-apps-script","google-apps-script-simple-triggers"
"google-apps-script","google-apps-script-web-application"
"google-apps-script","gas-web-app"
"google-apps-script","google-apps-script-html-service"
"google-apps-script-api","execution-api"
"google-bigquery","python-bigquery"
"google-bigquery","bigquery-ml"
"google-bigquery","bigquery-standard-sql"
"google-bigquery","bigquery"
"google-bigquery","google-bigquery-ml"
"google-calendar-api","google-calendar-api3"
"google-calendar-api","google-calendar"
"google-calendar-api","google-calendar-recurring-events"
"google-calendar-api","google-calendar-reminders"
"google-calendar-api","gcal"
"google-cast","chromecast"
"google-chrome","chrome"
"google-chrome-app","chrome-packaged-app"
"google-chrome-os","chrome-os"
"google-closure","google-closure-library"
"google-cloud-dataflow","google-dataflow"
"google-cloud-dataflow","dataflow"
"google-cloud-datastore","google-datastore"
"google-cloud-datastore","gae-datastore"
"google-cloud-firestore","cloud-firestore"
"google-cloud-firestore","firebase-cloud-firestore"
"google-cloud-firestore","firebase-firestore"
"google-cloud-firestore","firestore"
"google-cloud-firestore","firebasefirestore"
"google-cloud-functions","firebase-functions"
"google-cloud-functions","firebase-cloud-functions"
"google-cloud-iam","google-iam"
"google-cloud-messaging","gcm"
"google-cloud-messaging","android-gcm"
"google-cloud-ml","google-cloud-ml-engine"
"google-cloud-platform","google-cloud"
"google-cloud-platform","gcp"
"google-cloud-python","gcloud-python"
"google-cloud-spanner","google-spanner"
"google-cloud-storage","google-storage"
"google-code","google-code-hosting"
"google-colaboratory","colab"
"google-compute-engine","gce"
"google-contacts-api","google-contacts"
"google-container-os","google-container-optimized-os"
"google-custom-search","google-cse"
"google-developers-console","google-console-developer"
"google-directions-api","google-direction-api"
"google-directions-api","google-direction"
"google-directions-api","google-maps-direction-api"
"google-docs","gdocs"
"google-drive-api","google-drive"
"google-drive-api","google-drive-api-v3"
"google-drive-api","google-drive-sdk"
"google-drive-shared-drive","google-drive-team-drive"
"google-forms","google-form-api"
"google-forms","google-form"
"google-forms","google-form-quiz"
"google-fusion-tables","fusion-tables"
"google-kubernetes-engine","gke"
"google-kubernetes-engine","google-container-engine"
"google-managed-vm","managed-vm"
"google-maps","gmaps"
"google-maps","google-maps-api"
"google-maps-android-api-2","android-maps-v2"
"google-maps-api-3","google-maps-v3"
"google-maps-api-3","google-maps-api-v3"
"google-maps-markers","marker"
"google-maps-markers","markers"
"google-maps-sdk-ios","google-maps-ios"
"googlemock","gmock"
"google-nativeclient","pnacl"
"google-nativeclient","google-nacl"
"google-nativeclient","nativeclient"
"google-oauth","google-api-oauth"
"google-oauth","google-authentication"
"google-oauth","google-oauth2"
"google-people-api","google-people"
"google-people-api","google-profiles-api"
"google-places-api","google-places"
"google-play","android-market"
"google-play","google-play-store"
"google-play","market"
"google-play-games","google-play-game-services"
"google-play-services","google-services-json"
"google-play-services","google-services"
"google-plus","google-plus-one"
"google-plus","google+"
"google-reader","google-reader-api"
"google-search","google-search-api"
"google-search-appliance","gsa"
"google-search-console","google-webmaster-tools"
"google-sheets","google-sheets-conditionalformatting"
"google-sheets","gs-conditional-formatting"
"google-sheets","google-sheets-filter-view"
"google-sheets","google-sheets-charts"
"google-sheets","google-sheets-export-url"
"google-sheets","gs"
"google-sheets","google-spreadsheet"
"google-sheets","sheets"
"google-sheets-api","google-spreadsheet-api"
"google-sheets-formula","gs-vlookup"
"google-sheets-formula","google-sheets-vlookup"
"google-sheets-formula","importrange"
"google-sheets-formula","google-sheets-query"
"google-sheets-formula","google-sheets-importxml"
"google-signin","google-login"
"google-signin","googlesigninapi"
"google-street-view","streetview"
"google-street-view","street-view"
"google-surveys","google-consumer-surveys"
"google-tag-manager","gtm"
"google-talk","gtalk"
"googletest","gtest"
"google-visualization","google-chartwrapper"
"google-visualization","google-charts"
"google-visualization","google-charts-api"
"google-visualization","google-geochart"
"google-visualization","google-organization-chart"
"google-visualization","google-timeline-chart"
"google-visualization","google-linechart"
"google-visualization","gchart"
"google-website-optimizer","google-experiments"
"google-workspace","google-gsuite"
"google-workspace","gsuite"
"gorilla","mux"
"gorilla","gorilla-toolkit"
"go-toolchain","go-get"
"go-zap","uber-zap"
"gpu","gpu-programming"
"gql","gqlquery"
"gradient","gradients"
"gradle-kotlin-dsl","build.gradle.kts"
"grails","groovygrails"
"grails-orm","gorm"
"grails-orm","grails-hasmany"
"grand-central-dispatch","gcd"
"graph","graphs"
"graphdb","owlim"
"graphics","graphic"
"graphics","computer-graphics"
"graph-theory","graph-algorithm"
"graphviz","dot"
"grayscale","greyscale"
"greatest-n-per-group","groupwise-maximum"
"greatest-n-per-group","top-n"
"grep","fgrep"
"grep","pgrep"
"grep","egrep"
"gridview","nested-gridview"
"gridview","aspxgridview"
"group-by","pandas-groupby"
"group-by","group-by-time-interval"
"group-by","group-by-all"
"gruntjs","grunt"
"gruntjs","grunt-cli"
"gsap","tweenmax"
"gsap","tweenlite"
"gsap","timelinemax"
"gsap","timelinelite"
"gsap","greensock"
"gstreamer","gst"
"gtk","gtk+"
"guava","google-collections"
"guava","guava-collections"
"guava","google-guava-cache"
"guice","google-guice"
"guide","user-guide"
"gui-testing","ui-testing"
"gulp","gulp-task"
"gulp-watch","gulp.watch"
"gun","gundb"
"guzzle","guzzlehttp"
"gwt","google-web-toolkit"
"gwt-platform","gwtp"
"gwtquery","gquery"
"gxt","ext-gwt"
"gzip","gz"
"h.264","h264"
"h2","h2db"
"hadoop","apache-hadoop"
"hadoop2","hadoop-2.7.2"
"hadoop-yarn","yarn"
"half-precision-float","fp16"
"hamming-numbers","smooth-numbers"
"hana","hana-studio"
"hana","hana-sql-script"
"hana","hana-xs"
"hanami","lotusrb"
"handhelddevice","personal-digital-assistant"
"handle","handles"
"handlebars.js","handlebars"
"handler","handlers"
"hapi-fhir","hapi-fhir-android-library"
"hard-drive","hdd"
"hard-drive","harddisk"
"has-and-belongs-to-many","habtm"
"hash","hashes"
"hash","digest"
"hash","string-hashing"
"hash","hashalgorithm"
"hash","hashing"
"hashmap","hashmaps"
"having","having-clause"
"header","headers"
"header-files","header-file"
"healthkit","health-kit"
"hellosign-api","hellosign"
"helper","helpers"
"helpfile","help-files"
"here-api","here-maps"
"here-api","nokia-maps"
"here-api","nokia-location-api"
"heroku-toolbelt","heroku-cli"
"hex","hexadecimal"
"hex","hexadecimal-notation"
"hexagonal-tiles","hextiles"
"hgignore",".hgignore"
"hidden-field","hiddenfield"
"hidden-field","hidden-fields"
"hierarchy","heirarchy"
"high-availability","ha"
"highcharts","highstock"
"highcharts","highmaps"
"highlight","highlighting"
"hijri","islamic-calendar"
"history","programming-history"
"hittest","hit-test"
"hittest","hit-testing"
"hive","apache-hive"
"hive","hiveql"
"hive-query","hql-hive"
"hl7-fhir","fhir-questionnaire"
"hl7-fhir","fhir-resource"
"hl7-fhir","fhir-profile"
"hl7-fhir","javascript-fhir"
"hl7-fhir","fhir-base"
"hl7-fhir","fhir"
"homebrew","brew"
"homework","school"
"homework","student-question"
"homework","student"
"homework","exercises"
"homework","programming-exercise"
"homework","book-exercise"
"hook","hooking"
"hook","hooks"
"hornetq","jboss-hornetq"
"hortonworks-data-platform","cloudera"
"hortonworks-data-platform","hdp"
"hostheaders","hostheader"
"hotlinking","hotlink"
"hp-quality-center","quality-center"
"hp-quality-center","testdirector"
"hp-quality-center","qc"
"hsm","hardware-security-module"
"hsqldb","hypersql"
"hsqldb","hsql"
"html","html-tag"
"html","html-attributes"
"html","webpage"
"html","html5"
"html","time-tag"
"html","div"
"html","divs"
"html","nested-divs"
"html","div-layouts"
"html","span"
"html","html-comments"
"html","html-head"
"html","html-syntax"
"html5boilerplate","h5bp"
"html-entities","character-reference"
"html-entities","html-entity"
"html-framework-7","framework7"
"html-helper","html-helpers"
"html-lists","ordered-list"
"html-lists","ul"
"html-lists","li"
"html-lists","ol"
"html-lists","unordered-list"
"html-parsing","htmlparser"
"html-select","html-option"
"html-select","html.dropdownlist"
"html-select","select-tag"
"html-table","td"
"html-table","rowspan"
"html-table","colspan"
"http-live-streaming","hls"
"httpmodule","iis7httpmodule"
"http-post","post-request"
"httprequest","http-request"
"http-status-code-404","404"
"http-status-codes","http-status-code"
"huawei-mobile-services","huawei"
"huawei-mobile-services","hms-integration"
"huawei-mobile-services","hms"
"huawei-mobile-services","hms-drive"
"huawei-mobile-services","hms-health"
"huawei-mobile-services","hms-awareness"
"huawei-mobile-services","hms-scan"
"huawei-mobile-services","hms-nearby"
"huawei-mobile-services","hms-push"
"huawei-mobile-services","hms-location-services"
"huawei-mobile-services","hms-game"
"huawei-mobile-services","hms-fido"
"huawei-mobile-services","hms-safety-detect"
"huawei-mobile-services","hms-map"
"huawei-mobile-services","hms-wallet"
"huawei-mobile-services","hms-site"
"huawei-mobile-services","hms-panorama"
"huawei-mobile-services","hms-mlkit"
"huawei-mobile-services","hms-dynamic-tag-manager"
"huawei-mobile-services","hms-analytics"
"huawei-mobile-services","hms-core"
"huffman-code","huffman-encoding"
"huffman-code","huffman-coding"
"huffman-code","huffman"
"hyperledger-composer","fabric-composer"
"hyperledger-fabric","hyperledger"
"hyperlink","links"
"hyperlink","link"
"hyperlink","hyperlinks"
"hyphen","dash"
"iad","iads"
"ibm-appid","bluemix-appid"
"ibm-cloud","ibm-bluemix"
"ibm-cloud","bluemix"
"ibm-cloud-infrastructure","softlayer"
"ibm-cloud-plugin","bluemix-plugin"
"ibm-cloud-tools","bluemixtools"
"ibm-doors","dxl"
"ibm-doors","doors"
"ibm-jazz","jazz"
"ibm-midrange","as400"
"ibm-midrange","ibm-i"
"ibm-midrange","iseries"
"ibm-mobilefirst","mobilefirst"
"ibm-mobilefirst","worklight"
"ibm-mobile-services","bluemix-mobile-services"
"ibm-mq","mqseries"
"ibm-mq","websphere-mq"
"ibm-pcomm","ibm-personal-communications"
"ibm-watson","watson"
"ibm-watson","ibm-watson-cognitive"
"icalendar","vcalendar"
"icalendar","ical"
"icalendar","ics"
"icc","icpc"
"icc","intel-c++"
"icons","icon"
"ida","ida-pro"
"idempotent","idempotence"
"idempotent","idempotency"
"identifier","identifiers"
"idioms","idiom"
"idioms","idiomatic"
"ie-developer-tools","ie8-developer-tools"
"ie-developer-tools","ie9-developer-tools"
"ietf-netconf","netconf"
"iframe","iframes"
"if-statement","if"
"if-statement","ifelse"
"if-statement","elseif"
"if-statement","if-then"
"if-statement","else"
"if-statement","if-else"
"if-statement","if-else-statement"
"if-statement","if-then-else"
"if-statement","if-clause"
"if-statement","if-condition"
"ignite","apache-ignite"
"iife","self-executing-function"
"iis-5","iis5"
"iis-6","iis6"
"iis-7","iis7"
"iis-8","iis8"
"image","picture"
"image","pictures"
"image","img"
"image","images"
"imageicon","image-icon"
"imagelist","timagelist"
"imagemap","image-maps"
"image-resizing","image-resize"
"immutability","immutable-class"
"immutability","immutable"
"immutable.js","immutablejs"
"impersonation","impersonate"
"implementation","implementations"
"implementation","implementation-details"
"implicit","implicits"
"implicit","scala-implicits"
"import","imports"
"import","importing"
"in-app-purchase","iap"
"include","include-files"
"include","includes"
"indentation","indent"
"indexeddb","idb"
"indexed-view","indexed-views"
"indexing","index"
"indexing","indexes"
"indexoutofboundsexception","arrayindexoutofbounds"
"inertiajs","inertia"
"infinite-loop","endless-loop"
"infinite-scroll","endless-scroll"
"infix-notation","infix"
"infrastructure-as-code","infrastructure-as-a-code"
"inheritance","inherit"
"inheritance","inheritence"
"ini",".ini"
"initialization","initialisation"
"initialization","initialize"
"initialization","uninitialized"
"inline-functions","inline-function"
"inner-classes","nested-classes"
"inner-classes","nested-class"
"inner-classes","inner-class"
"input","inputs"
"insert","inserts"
"inspection","inspections"
"installation","setup"
"installation","installing"
"installation","install"
"installation","installer"
"instance","instances"
"instance-methods","instance-method"
"instantiation","instantiate"
"instruction-set","isa"
"instruction-set","instruction-set-architecture"
"integer","int"
"integer","integers"
"integer-promotion","integral-promotion"
"integration-testing","integration-tests"
"intel-fortran","intel-ifort"
"intel-fpga","altera"
"intel-ipp","ipp"
"intellij-14","intellij-idea-14"
"intellij-15","intellij-idea-15"
"intellij-idea","intellij-2016.1"
"intellij-idea","intellij"
"intellij-plugin","idea-plugin"
"intellij-plugin","android-studio-plugin"
"intel-vtune","vtune"
"interact.js","interact-js"
"interceptor","interceptors"
"interface","interfaces"
"interface-segregation-principle","isp-principle"
"internals","internal"
"internationalization","i18n"
"internet-explorer","ie"
"internet-explorer","msie"
"internet-explorer-10","ie10"
"internet-explorer-11","ie11"
"internet-explorer-6","ie6-bug"
"internet-explorer-6","ie6"
"internet-explorer-7","ie7"
"internet-explorer-7","msie7"
"internet-explorer-7","ie7-bug"
"internet-explorer-8","ie8"
"internet-explorer-8","msie8"
"internet-explorer-9","ie9"
"internet-radio","online-radio"
"interop","interoperability"
"interpolation","interpolate"
"interrupt","interrupts"
"interrupt","interrupt-handling"
"interrupt","irq"
"interrupt","isr"
"interruption","interruptions"
"intervals","interval"
"intro.js","introduction"
"invalidation","invalidate"
"invantive-control","auxil-excel-add-in"
"inversion-of-control","ioc"
"invoice","invoices"
"io","input-output"
"ionic2","ionic3"
"ionic-framework","ionic"
"ios","iphone-os"
"ios","apple-ios"
"ios","ios-sdk"
"ios4","iphone-sdk-4"
"ios4","iphone-sdk-4.0"
"ios4","ios4.1"
"ios4","ios4.3"
"ios4","ios4.0.1"
"ios4","iphone-os-4"
"ios4","iphone-os-4.0"
"ios4","ios-4.0"
"ios5","ios5-compatibility"
"ios5","ios5-sdk"
"ios5","ios-5.0"
"ios5","iphone-sdk-5.0"
"ios6","iphone-sdk-6.0"
"ios-app-extension","custom-keyboard"
"ios-provisioning","iphone-provisioning"
"ios-simulator","iphone-simulator"
"ios-simulator","ipad-simulator"
"iostream","iostreams"
"ipad","ipad-sdk"
"ipad","ipad-splitview"
"ipad","ipad-ui"
"ipc","interprocess-communicatio"
"ipc","inter-process-communicat"
"ip-camera","video-camera"
"iphone","iphone-web"
"iphone","iphone-ios"
"iphone","iphone-programming"
"iphone","iphone-sdk"
"iphone","iphone-development"
"iphone","iphone-app"
"iphone-3gs","3gs"
"iphone-6-plus","iphone-6+"
"iphone-sdk-2","ios2"
"iphone-sdk-3.0","iphone-sdk-3"
"iphone-standalone-web-app","ios-standalone-mode"
"iphone-standalone-web-app","ipad-standalone-mode"
"iso-8859-1","latin1"
"itanium","ia64"
"itemrenderer","itemrenderers"
"iterable-unpacking","tuple-unpacking"
"iteration","iterative"
"iterator","listiterator"
"iterator","iterators"
"itext","itextpdf"
"itext","itextsharp"
"ivar","ivars"
"iverilog","icarus"
"jakarta-ee","jee"
"jakarta-ee","j2ee"
"jakarta-ee","java-ee"
"jakarta-ee","java-ee-web-profile"
"jakarta-mail","javamail"
"jakarta-mail","javax.mail"
"jar",".jar"
"jar","jars"
"jasper-reports","jasper-plugin"
"jasper-reports","jasperprint"
"jasper-reports","jrxml"
"jasper-reports","jasper"
"java","oraclejdk"
"java","java-libraries"
"java","openjdk"
"java","javax"
"java","java-se"
"java",".java"
"java","j2se"
"java","core-java"
"java","jdk"
"java","jre"
"java","java-api"
"java.util.logging","java-util-logging"
"java.util.scanner","java-util-scanner"
"java-11","jdk11"
"java-11","openjdk-11"
"java-17","openjdk-17"
"java-5","java-5.0"
"java-5","jdk1.5"
"java-5","java1.5"
"java-6","java1.6"
"java-6","jdk1.6"
"java-6","java-6.0"
"java-7","java-7.0"
"java-7","jdk7"
"java-8","jdk8"
"java-8","jdk1.8.0"
"java-8","jdk1.8"
"java-8","openjdk-8"
"java-9","jdk9"
"javabeans","bean"
"javabeans","beans"
"java-bytecode-asm","java-asm"
"javadoc","javadocs"
"java-ee-5","jee-5"
"java-ee-6","jee-6"
"java-io","java.io"
"java-me","j2me"
"java-me","jme"
"java-metro-framework","metro-framework"
"java-native-interface","jni"
"java-platform-module-system","java-module"
"java-platform-module-system","jigsaw"
"java-platform-module-system","jpms"
"javascript","vanilla-js"
"javascript","vanillajs"
"javascript","javascript-disabled"
"javascript","javascript-dom"
"javascript","javascript-library"
"javascript","javascript-runtime"
"javascript","vanilla-javascript"
"javascript","javascript-module"
"javascript","classic-javascript"
"javascript","javascript-alert"
"javascript","js"
"javascript","javascript-execution"
"javascript",".js"
"javascript","ecmascript"
"javascript-automation","jxa"
"javascript-debugger","jsdebug"
"javascript-events","javascript-event"
"javascript-objects","javascriptobject"
"javasound","javax.sound.sampled"
"javasound","javax.sound.midi"
"javassist","javaassist"
"java-time","java.time"
"java-time","localdatetime"
"java-time","java.time.localtime"
"java-time","java.time.localdatetime"
"java-web-start","jws"
"java-web-start","javaws"
"java-web-start","webstart"
"java-wireless-toolkit","wtk"
"javax.imageio","imageio"
"jaws-screen-reader","jaws"
"jaxb","jaxb2"
"jax-rs","javax.ws.rs"
"jax-ws","java-ws"
"jboss7.x","jboss-as-7"
"jboss-arquillian","arquillian"
"jbossfuse","fuseesb"
"jboss-weld","weld"
"jcomponent","jcomponents"
"jdbc","jdbc-driver"
"jena","apache-jena"
"jenkins-pipeline","jenkins-workflow"
"jenkins-pipeline","jenkinsfile"
"jenkins-pipeline","jenkins-shared-libraries"
"jenkins-pipeline","jenkins-declarative-pipeline"
"jenkins-x","jenkins--x"
"jestjs","jest"
"jetbrains-ide","jetbrains"
"jet-ef-provider","access-ef-provider"
"jinja2","jinja"
"jmeter","apache-jmeter"
"jmx","mbean"
"jmx","mbeans"
"jobs","job"
"jodatime","joda"
"join","joins"
"join","sql-join"
"join","jointable"
"joomla2.5","joomla1.7"
"joomla2.5","joomla1.6"
"joomla3.0","joomla3.1"
"joomla3.0","joomla3.2"
"joomla3.0","joomla3.x"
"jpa","java-persistence-api"
"jpa","jakarta-persistence"
"jpa-2.0","jpa-2"
"jpeg","jpg"
"jqgrid","jquery-grid"
"jquery","jquery-hasclass"
"jquery","jquery-css"
"jquery","jquery-find"
"jquery","jquery-after"
"jquery","jquery-callback"
"jquery","jquery-get"
"jquery","jquery-post"
"jquery","toggleclass"
"jquery","removeclass"
"jquery","addclass"
"jquery","jquery-live"
"jquery","jquery-core"
"jquery","jquery-filter"
"jquery","jquery-effects"
"jquery-animate","jquery-animation"
"jquery-animate","animate"
"jquery-easyui","jeasyui"
"jquery-events","jquery-hover"
"jquery-events","jquery-click-event"
"jquery-events","jquery-on"
"jquery-isotope","isotope"
"jquery-mobile","jqm"
"jquery-plugins","jquery-plugin"
"jquery-select2","select2"
"jquery-selectors","jquery-selector"
"jquery-templates","jquery-tmpl"
"jquery-ui-accordion","jquery-accordian"
"jquery-ui-accordion","jquery-accordion"
"jquery-ui-autocomplete","jquery-autocomplete"
"jquery-ui-datepicker","jquery-datepicker"
"jquery-ui-dialog","jquery-dialog"
"jquery-ui-draggable","jquery-draggable"
"jquery-ui-droppable","jquery-droppable"
"jquery-ui-menu","jquery-ui-menubar"
"jquery-ui-multiselect","jquery-multiselect"
"jquery-ui-resizable","jquery-resizable"
"jquery-ui-selectable","selectable"
"jquery-ui-selectmenu","select-menu"
"jquery-ui-slider","jquery-slider"
"jquery-ui-sortable","sortable"
"jquery-ui-sortable","jquery-sortable"
"jquery-ui-spinner","jquery-spinner"
"jquery-ui-tabs","jquery-tabs"
"jquery-ui-tooltip","jquery-tooltip"
"jquery-ui-widget-factory","jquery-widget-factory"
"jquery-validate","jquery-validation-plugin"
"jscript","ms-jscript"
"jscript","jscript.net"
"jsf-2","jsf2.0"
"json","json-parsing"
"json","json-encode"
"json","json-decode"
"json","jsonobject"
"json.net","newtonsoft"
"jsp-fragments","jsp-fragment"
"jsp-fragments","jsp-f"
"jsp-fragments","jspf"
"jsp-tags","jsp-tag"
"jsp-tags","jsp-tag-files"
"julia","julia-lang"
"julia","julialang"
"julian-date","julian"
"jump-list","jump-lists"
"jung","jung2"
"jupyter-notebook","ipython-notebook"
"jwt","json-web-token"
"jwt","jwt-auth"
"kafka-rest","confluent-rest-proxy"
"kalman-filter","kalman"
"karma-runner","testacular"
"karma-runner","karma"
"katalon-studio","katalon"
"kdb","q-lang"
"kdb","dotq"
"kde-plasma","plasma"
"kde-plasma","kde"
"kendo-asp.net-mvc","kendo-ui-mvc"
"kendo-ui","kendo"
"kentico-kontent","kentico-cloud"
"kernel","kernel-programming"
"kernel-density","kernel-density-kde"
"kernel-extension","kext"
"kernighan-and-ritchie","kr-c"
"kettle","pdi"
"key","keys"
"key-bindings","key-binding"
"keyboard","keyboards"
"keyboard-shortcuts","shortcut-key"
"keyevent","key-events"
"keystonejs","keystone.js"
"keystroke","keystrokes"
"key-value","keyvaluepair"
"key-value-observing","kvo"
"keyword","keywords"
"keyword-argument","kwargs"
"kill","kill-process"
"kismet-udk","kismet"
"kivy-language","kv"
"knapsack-problem","knapsack"
"knockout.js","knockout"
"knockout.js","knockoutjs"
"knockout.js","ko.observablearray"
"knockout-2.0","knockoutjs2"
"knockout-mapping-plugin","knockoutjs-mapping-plugin"
"known-types","known-type"
"knppaginator","knppaginatorbundle"
"komodo","komodo-ide"
"komodo","komodoedit"
"kotlin-coroutines","kotlinx.coroutines"
"kotlin-coroutines","kotlin-coroutines-flow"
"kotlin-multiplatform","kmm"
"kotlin-multiplatform","kotlin-multiplatform-mobile"
"kotlintest","kotest"
"kotlinx.serialization","kotlinx.serialisation"
"kql","kusto-query-language"
"krl","kynetx"
"kronos-workforce-central","kronos-wfc"
"ksqldb","ksql"
"kubernetes","kubernetes-pod"
"kubernetes","k8s"
"kubernetes-helm","helm"
"kubernetes-statefulset","statefulset"
"l2-cache","cache-l2"
"label","labels"
"lambda","lambda-functions"
"lambda","lambda-expressions"
"lambda","lambdaexpression"
"lambda","generic-lambda"
"lamina-clojure","lamina"
"laminas-api-tools","apigility"
"language-agnostic","language-independent"
"language-construct","language-constructs"
"laravel-4","laravel-4.1"
"laravel-5","laravel-5.1"
"laravel-5","laravel-5.2"
"laravel-5","laravel-5.3"
"laravel-5","laravel-5.4"
"laravel-5","laravel-5.5"
"laravel-5","laravel-5.6"
"laravel-5","laravel-5.7"
"laravel-5","laravel-5.8"
"laravel-6","laravel-6.2"
"laravel-7","laravel-7.x"
"laravel-artisan","artisan"
"laravel-backpack","backpack-for-laravel"
"laravel-blade","laravel-views"
"laravel-blade","blade"
"laravel-cashier","laravel-stripe"
"laravel-pagination","laravel-paginate"
"laravel-queue","laravel-jobs"
"laravel-routing","laravel-route"
"last.fm","lastfm"
"last-insert-id","lastinsertid"
"latitude-longitude","lat-long"
"lattice","trellis"
"layer","layers"
"layout","layouts"
"layout","htmllayout"
"layout","html-layout"
"lazy-evaluation","laziness"
"lazy-evaluation","lazy"
"lazy-loading","lazy-load"
"lazy-loading","lazyload"
"lazy-loading","lazy-initialization"
"lcds","livecycle-data-services"
"leaflet.draw","leaflet-draw"
"leaflet-geoman","leaflet.pm"
"learning","learn"
"left-join","left-outer-join"
"leiningen","lein"
"less","lesscss"
"letter","letters"
"levenshtein-distance","levenshtein"
"levenshtein-distance","levenstein"
"lexical-analysis","lexical-analyzer"
"lexical-analysis","lexical-analyser"
"lexical-analysis","lexer"
"libgee","gee"
"libming","ming-library"
"libqxt","qxt"
"libxml2","libxml"
"licensing","licence"
"licensing","licences"
"licensing","licence-agreement"
"licensing","licence-agreements"
"licensing","license"
"licensing","licenses"
"licensing","license-agreement"
"licensing","license-agreements"
"lifecycle","application-lifecycle"
"lifetime","object-lifetime"
"lifetime","rust-lifetimes"
"lift","liftweb"
"light","lights"
"lighttpd","lighthttpd"
"limit","limits"
"linden-scripting-language","lsl"
"linden-scripting-language","secondlife"
"line","lines"
"linear-regression","multiple-regression"
"linear-regression","linearmodels"
"line-breaks","line-break"
"lines-of-code","loc"
"linked-data","linked-data-platform"
"linker","linking"
"linker-errors","linking-errors"
"linker-errors","link-errors"
"linq","linq-query-syntax"
"linq","language-integrated-query"
"linq.js","linqjs"
"linq-to-entities","l2e"
"linq-to-nhibernate","linq2nhibernate"
"linq-to-objects","linq-to-object"
"linq-to-sql","sql-to-linq"
"linq-to-sql","linq2sql"
"linq-to-twitter","linq2twitter"
"linq-to-xml","xlinq"
"linq-to-xml","xdocument"
"linq-to-xml","xelement"
"linux-disk-free","linux-df"
"linux-from-scratch","lfs"
"linux-mint","mint"
"linux-security-module","lsm"
"liskov-substitution-principle","lsp"
"liskov-substitution-principle","liskov-substitution"
"list","lists"
"list","python-list"
"list","ilist"
"list","list-comparison"
"listboxitem","listboxitems"
"list-comprehension","comprehension"
"listener","listeners"
"list-initialization","uniform-initialization"
"list-initialization","brace-initialization"
"listview","expandablelistview"
"literals","literal"
"llblgenpro","llblgen"
"lme4","lmer"
"load-balancing","load-balance"
"load-balancing","load-balancer"
"loadrunner","hp-loadrunner"
"load-testing","loadtest"
"localization","localisation"
"localization","localize"
"localization","l10n"
"localstack","atlassian-localstack"
"local-variables","locals"
"local-variables","local-variable"
"locking","lock"
"lodash","lodash-es"
"log4net","log4netconfiguration"
"logcat","android-logcat"
"logfile","log-files"
"logfile","logfiles"
"logging","log"
"logging","logs"
"logging","logger"
"long-integer","long"
"lookupfield","lookup-field"
"lookup-tables","lookup-table"
"loopbackjs","strongloop"
"loops","looping"
"loops","loop"
"loops","iterate"
"lost-focus","lostfocus"
"lotus-domino","domino"
"lotus-notes","ibm-notes"
"lotus-notes","hcl-notes"
"lpsolve","lpsolveapi"
"lucene","lucene-index"
"m2eclipse","m2e"
"mac-address","mac-addr"
"mac-catalyst","maccatalyst"
"machine.config","machine-config"
"machine-code","machine-language"
"macos","osx"
"macos","macosx"
"macos","mac"
"macos-high-sierra","osx-high-sierra"
"macos-mojave","macosmojave"
"macros","lisp-macros"
"macros","scala-macros"
"macros","custom-macros"
"macros","macro"
"maf","system.addin"
"magento","magento-extension"
"magento","magento-theming"
"magento","magento-enterprise"
"magento","magento-catalog"
"magento","magento-admin"
"magento","magento-upgrade"
"magento","magento-widgets"
"magento","magento-module"
"magic-methods","special-methods"
"mail-server","email-server"
"makefile","make"
"makefile","makefiles"
"makefile","makefile-errors"
"makefile","makefile-project"
"manager","managers"
"manipulation","date-manipulation"
"manpage","man"
"manual","manuals"
"mapkit","mkmapkit"
"mapper","mappers"
"mapping","mappings"
"mapping","maping"
"maps","cartography"
"mapserver","umn-mapserver"
"margin","negative-margin"
"marionette","backbone.marionette"
"marionette","marionettejs"
"marklogic-corb","corb"
"marko","markojs"
"marmalade","airplay"
"marshalling","marshaling"
"marshalling","marshal"
"master-pages","masterpage"
